Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Bwd Packet Length Max,Bwd Packet Length Min,Flow Bytes/s,Flow Packets/s,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,Label
143741.37158597787,25.283740069028926,58.75617721497983,744,485,1280,1499,1499,71,94.52999044485374,78.59341100725776,1,0,0,1,1,FTP-Patator
209366.7344385938,6.728461292151455,35.35488542043371,699,1425,1149,822,722,87,32.954767814542365,68.42709184613477,0,0,0,1,1,Bot
41867.459354509265,26.799726688437797,48.24514703811176,1479,603,958,96,1340,527,65.82179935580488,6.524683588812041,1,0,0,0,1,DDoS
172180.7963541003,91.22082367815256,59.73493009778531,322,411,1136,326,396,885,58.86712559890762,3.9507219453954856,1,0,1,1,0,BENIGN
11724.388509877734,63.31786748957723,47.24621139148905,308,447,814,72,124,602,14.962263650055752,13.041094311399505,0,0,1,0,0,Bot
187374.39572116875,72.10546608978719,69.831332394056,849,246,341,993,1103,449,24.81669013941633,58.13910991978334,0,0,1,0,0,FTP-Patator
13637.963052807085,25.715235110909585,43.36969331069596,621,769,47,1279,695,438,93.0152772643822,536.38684734115,1,1,0,1,0,DoS Hulk
50631.46312098643,71.93881555748203,20.227318174203035,994,698,363,1193,526,1458,18.48296236530995,94.26908265470539,1,1,0,1,1,BENIGN
159600.536332649,2.812150627792376,21.393378280104724,144,420,1421,993,1419,1107,69.50098897551132,69.47596400433964,1,1,1,1,1,BENIGN
16242.178992041618,37.53213457730138,0.5803768842941093,739,123,1218,332,1112,1362,96.46944826003045,29.397261734542603,1,1,0,0,1,PortScan
26039.302244475093,62.67533485423312,30.095771555867245,820,1283,724,1180,1026,125,11.950599220227808,16.14962938156973,1,0,1,0,1,DDoS
128104.30976449054,14.609656554132023,74.89176404785196,411,1192,1344,1442,535,562,39.91819901873145,84.9533239328382,1,1,1,1,1,BENIGN
127309.61719916947,82.30035744469347,79.41627088376096,113,940,137,457,600,1041,22.393214444273724,45.96241036890242,1,1,0,1,0,BENIGN
102484.42087373907,23.503129881191864,20.246754209575002,574,876,354,733,987,848,22.156151740454288,65.34694974088488,0,1,1,1,1,PortScan
118400.17090876169,65.22811128184462,95.90439968714077,398,1134,1093,875,605,864,11.898584399968081,565.1436065908028,1,1,1,0,1,DoS Hulk
78246.91011956382,40.51971425753297,50.24027934801267,1298,1313,810,857,1094,923,64.95511839914658,10.745634613663501,0,0,1,0,1,BENIGN
29008.36992594099,59.604359547764716,91.69787490185027,123,12,711,98,699,344,74.63435099107117,5.705838368182703,1,0,0,0,0,BENIGN
42418.31937932634,10.745055262890812,70.67652818616311,85,1286,58,731,138,467,67.67939100230562,377.01818971641353,0,0,0,0,1,DoS Hulk
20040.127451653185,1.6912799921607324,72.2433423022413,46,799,770,924,9,980,92.46564576191528,36.155029754571764,0,0,0,0,0,BENIGN
239087.61393236517,90.95644273803012,8.504362130607113,943,1046,388,243,129,140,14.567880871805416,67.37981129689064,1,1,1,0,0,BENIGN
87560.90546365986,26.96300087671828,21.999112689693067,1224,944,1374,1464,400,1029,31.98453733850062,63.22004091011617,1,1,0,1,1,BENIGN
51224.565947902236,81.96770027804591,0.8814833294472635,1299,199,845,1217,1244,668,34.4572809702456,96.89409284639943,0,1,1,1,1,BENIGN
61990.75063211633,99.93503004722002,71.61276404767375,1153,1265,868,1398,641,630,23.208210384690464,85.80995027715717,0,1,1,1,0,PortScan
294282.3736997211,21.143125799891116,34.443828842851,1471,1262,338,661,436,1088,14.22049441569666,49.658252577528785,0,1,0,0,0,PortScan
16646.955012850067,26.51707411833556,78.66525160763467,803,302,756,1005,1423,1079,48.67034759262637,50.00253525626955,1,1,0,0,1,PortScan
88244.4609108554,66.28597876346657,33.893621993702624,388,1188,595,366,1136,797,83.44396280474284,67.41292291126943,1,1,1,1,1,FTP-Patator
70499.44407931773,96.54486346006212,81.93337522988611,575,737,435,1178,1475,1119,95.4539725603318,11.409058277327555,1,0,0,0,0,BENIGN
94534.43180030727,91.58143481907439,13.0698253748313,1286,175,1473,498,1241,954,12.934063221849767,99.98905646313925,0,0,0,0,0,BENIGN
1827.6180406497235,50.28755200655849,17.33731567575082,631,1052,376,1481,57,214,82.3157228072736,51.8808101243624,1,1,1,0,1,BENIGN
205669.35225406967,79.51102825267246,34.08765395839365,1301,676,390,112,1136,742,82.45811229652749,90.99048739089699,1,1,0,1,1,PortScan
268998.8536691252,13.574585309990105,40.84873888822733,713,534,480,944,699,57,38.897812155256695,96.7356334652208,1,0,1,1,0,BENIGN
83271.54639433976,97.74381842040123,34.87028108429784,1069,1317,820,1047,1145,905,11.002962414545415,58.16427399022655,0,0,0,1,0,BENIGN
119287.07405259582,96.43532340359864,76.36470325232199,1191,476,113,282,407,404,99.0008006756898,10.334864752477536,0,0,0,0,0,BENIGN
255746.93578456264,16.372895787917095,9.695139262671471,1468,382,773,1315,1483,1207,65.55930305288187,57.334580841997116,0,0,1,1,0,Bot
122839.74533925182,29.94231248031066,35.12170196384881,621,555,171,1386,1108,1305,98.21956950415804,597.6424371659867,1,0,1,0,1,DoS Hulk
16551.05091241217,10.015499750676693,83.72399995154593,45,1319,17,400,399,720,48.36555156846585,78.91931367733311,0,0,1,1,1,BENIGN
85870.21498525603,27.17175988981797,6.679707726217199,723,333,234,567,355,1186,39.519299993672874,4.8229266994906155,0,0,1,1,1,SSH-Patator
93322.0857034015,81.59557894152066,94.23435076713574,539,1271,1333,1289,98,1112,24.718547597045383,46.63153671950939,0,1,0,1,0,DDoS
55187.45039228211,37.83156071652595,98.63168422720129,86,1264,722,1077,517,782,98.35720017720195,92.27702583368131,0,1,0,0,1,BENIGN
133349.03038833922,8.839696714675839,8.856817382508009,802,1129,280,713,107,96,25.325726946227366,99.12990786786534,1,0,0,0,1,BENIGN
272367.6885762475,34.22255247789045,29.127252225573695,1408,897,830,421,151,586,2.376275621805035,19.138267875923766,0,1,1,0,0,BENIGN
259787.62130541174,98.138333424128,37.24006660353562,264,930,1219,848,905,1111,51.24684135884778,87.05989927350352,1,0,0,0,0,DDoS
59936.42963036177,62.96835952592029,77.6391368652726,1045,684,1138,1497,849,517,37.70504930509154,14.625056163064409,0,0,1,0,0,BENIGN
12017.870455178418,41.61609464061578,59.59268121167338,702,560,1420,1266,748,667,26.13825034292645,84.11744345678972,1,1,1,0,0,BENIGN
418917.39891207067,16.653851349727,64.43657004925673,1473,122,417,1377,26,1086,63.46081164811734,277.27772746766357,0,1,1,1,0,DoS Hulk
182571.8110818443,98.61767972836948,75.7509822818506,231,1058,283,1411,118,540,36.426861489782226,95.96252660491425,0,0,0,0,1,FTP-Patator
13314.59597170634,82.08490092631287,11.797899943702571,185,617,584,1201,722,815,40.22508883168728,69.54967509006372,1,0,0,1,0,Bot
253630.79409632762,28.14773024509194,83.32094569102624,325,987,1351,474,99,190,2.304560389404431,39.91106013897595,0,0,1,1,1,BENIGN
203942.39312268634,7.006869572118946,70.5619804180144,1206,839,1364,404,2,916,58.907092855305756,280.97332990816625,0,0,1,1,1,DoS Hulk
73155.13859686493,5.662555737755803,57.73417251963703,396,415,621,35,805,715,12.207102984704276,23.523752747444536,1,1,1,1,0,Bot
89471.37868290748,12.037814950553383,88.97353347830567,1426,707,220,357,1352,1301,21.38048588954218,68.07923269995851,1,1,0,1,1,PortScan
50916.484340901356,58.07685836144216,70.03063538838072,1486,636,8,557,1129,538,71.71178206126382,89.57910025768815,0,1,1,0,0,Bot
5631.814924329378,92.87634212054924,20.16999626310254,1440,1350,1105,1350,1253,84,31.324272618391102,75.49419696143437,0,1,1,0,1,Bot
40826.48863007411,49.674342800598446,42.97453810756667,1225,1318,831,1067,303,1358,16.321019743838093,83.47915380165422,0,0,1,1,1,DDoS
162380.79110661786,84.29454824561972,49.404286693573326,1088,1455,1317,319,176,440,57.74241470624808,78.13837676345372,0,1,0,0,1,BENIGN
464.2784066342885,44.588661985980785,5.521762675040565,955,346,374,737,83,789,21.49044949379406,97.91476664980193,0,1,0,0,0,BENIGN
40571.38965901687,70.85835457678252,95.46375133600557,554,36,533,657,262,1195,27.097821395870504,75.78049268263248,1,1,1,0,1,BENIGN
50777.80948546782,73.18727372865008,12.857726079687847,732,511,1438,471,1219,338,62.13393099778738,210.2285184702738,0,0,1,1,1,DoS Hulk
77088.30241238818,17.396370590333866,69.74612672267268,1040,848,1122,1292,1272,1252,73.98617813639149,79.15984654745148,0,0,1,0,1,BENIGN
252392.54761530415,36.121605897581176,50.62310360908802,796,534,701,524,1405,1202,73.9659685195577,32.206936098480085,0,0,0,1,1,BENIGN
42517.711089079006,63.73021565380239,2.5632249884422587,1206,909,831,24,457,1270,48.22434118708304,99.57998626628581,0,0,0,1,1,BENIGN
42610.648595849525,7.069660818436619,92.47474758643617,390,772,776,639,408,1003,45.42969110094355,37.66726201001466,0,0,1,1,0,SSH-Patator
133750.89516655655,36.15401877629566,85.18368088189332,43,663,1405,1180,1104,673,78.76451842312574,29.279375584722988,1,1,0,0,0,BENIGN
60187.77734923394,53.479946628119244,52.425792790383554,900,1041,939,875,1435,729,19.303472511251705,23.921598550891154,0,1,1,1,1,BENIGN
25438.247370272537,99.62244930446387,22.894233613944525,481,26,446,1208,205,316,15.220244752845923,65.85146520583697,0,1,0,0,1,BENIGN
60228.23505761551,47.45335626224407,12.162289068009425,1286,535,679,173,819,1309,66.46950660295097,10.92210883875312,1,1,1,0,1,BENIGN
15181.992193138705,81.60567571143235,36.33924794321266,1197,1052,343,1417,1014,75,40.95069343892553,95.35598817329719,0,0,0,1,1,FTP-Patator
19405.450320809676,43.206728506661776,25.54282810460905,1464,1007,424,185,801,973,70.99984605701809,29.431267864313714,0,0,1,1,1,SSH-Patator
68988.80428028177,79.6390722619709,50.66912010062987,565,657,624,1304,894,998,25.660022346323597,29.540061103847226,0,0,1,1,0,BENIGN
54287.6216256007,59.54148016201084,96.6409296123429,219,639,305,1000,872,1475,32.48718810667669,46.066095707059105,1,0,1,1,1,DoS Hulk
246329.27352528129,88.65954415023984,57.49534932296414,1417,1140,147,1318,387,203,89.66776491853906,24.60175178735742,1,1,0,0,0,PortScan
45003.458303972824,41.09425523501099,88.99310558900979,771,1155,848,527,893,423,42.165652682158814,41.89793556762377,1,0,1,1,0,BENIGN
86890.2383785272,60.43044198214788,65.08788374957773,1218,1312,731,1211,766,192,59.09534697203844,36.96063902242208,0,1,1,0,0,BENIGN
100039.07725178481,63.00186806188274,47.52465265872004,408,1259,453,1435,1422,1316,10.668219411830949,273.0199214362202,0,0,1,1,1,DoS Hulk
1318.0944825659226,41.73829418004733,85.46075627333713,470,41,937,971,1031,896,17.882917219275875,4.074383783919822,0,1,1,1,0,Bot
108926.8197035989,14.431204368748151,47.13681101729975,1370,1183,32,683,449,780,3.588772882264424,30.058137360564242,0,1,0,0,1,PortScan
19605.864019924822,9.355940691233556,86.8628170510361,1485,1148,1342,185,1499,1436,42.43708117616666,77.83309382631201,1,1,0,0,0,BENIGN
324599.82722724264,1.66715505996331,29.157676957576527,1084,1283,1216,574,341,1462,98.89200044950239,43.879228530947124,1,1,1,0,1,FTP-Patator
16094.690431018007,87.35342642452146,12.881307376298812,165,1299,1203,1324,1096,300,87.3873152651466,290.7753475987136,0,1,0,0,0,DoS Hulk
53550.111453660684,23.647491223869455,85.53144643629383,671,212,983,308,859,259,63.2908914940507,30.47921341479578,1,0,1,1,0,DDoS
8921.343765050313,21.150674928176805,58.74151637926668,1174,1496,390,1212,120,1215,86.10964919574661,55.44375764939008,0,0,0,1,1,BENIGN
576808.161515076,73.60354004260655,88.90923982489602,110,835,356,1434,301,1294,59.41693563524231,30.229267773907477,0,0,1,1,1,BENIGN
69754.68656582262,32.00161130873917,93.78272069923833,548,701,572,537,960,1003,36.87688803341377,63.07973198661946,1,1,1,0,0,BENIGN
90481.93240889457,50.60446924118366,5.3628390371449175,1026,1454,463,1410,883,615,17.35464011011153,98.9454513725115,1,1,1,1,1,FTP-Patator
6943.205082825417,16.25110652974563,50.09693018588683,1036,79,929,857,880,431,65.30487417602242,4.117639775380566,1,1,1,0,0,BENIGN
138613.6255215999,95.97457214619692,37.49645490745293,1185,954,98,192,233,715,19.305127639074538,16.873675569736868,0,1,1,0,0,BENIGN
23560.28382502632,85.15814000172374,62.585839707011715,343,1251,147,1186,65,695,41.74284172000602,17.910754528902405,0,0,1,1,1,BENIGN
228331.48568116303,86.37896229650033,79.35911972023236,1472,901,569,52,229,1240,82.58018421552632,44.7070317932015,1,1,0,0,1,BENIGN
22958.882816083333,40.67737485720052,28.059021597436896,331,1118,726,474,921,1114,12.92293025617285,4.141871205337444,1,0,0,0,1,BENIGN
21157.042980881586,76.23612137071729,55.679838437317166,263,423,1339,173,50,197,12.90214190567951,47.75215777425167,1,1,0,0,1,BENIGN
3723.4341857672166,14.387615538978016,70.87285799048996,82,918,1001,1219,658,982,22.440241559159734,92.89247580766565,1,0,1,0,0,BENIGN
63878.579329546395,0.8619002591780278,13.443108283573402,776,515,1205,1234,1352,1422,55.191730712229905,1.156408869270198,1,1,0,0,0,BENIGN
83204.41036761805,1.9972932578028124,81.40669059512669,923,164,302,699,386,38,25.172347825991302,36.4938867185181,0,1,1,0,0,BENIGN
6796.694017915647,58.660173740456045,60.610959985297306,333,1449,3,389,1061,708,50.31979372550007,76.08937721109648,0,0,0,1,1,BENIGN
149400.25935983722,45.53949052479408,94.95374371136518,1403,996,777,1331,752,470,30.198261105968715,154.49450033381507,1,0,1,0,0,DoS Hulk
60383.465029362174,51.801534890851975,33.95289191306933,1242,992,106,456,1196,78,50.62422049084056,7.755900252654213,1,1,0,1,1,BENIGN
74315.76545925968,0.7463140417219405,10.814594233719866,657,892,74,1354,492,728,27.76314490017302,63.077853726263854,0,1,1,0,0,BENIGN
58118.14717875803,42.268661965742574,50.65012010369253,453,1015,1063,1352,1478,1117,98.00123756085652,9.950909049507683,0,1,0,1,1,DoS Hulk
51209.82012749213,71.80681612008608,8.581077170943885,672,1065,638,1052,40,683,49.271790114196776,80.17704911697157,1,0,1,1,0,BENIGN
82016.34571378748,44.26937019674359,96.95265233240067,740,740,694,121,945,42,74.364343410824,6.685275356609877,0,0,0,1,1,FTP-Patator
16870.300676095547,73.22192063122223,3.8684958257191537,1112,1426,1142,1481,1152,131,70.05465588982051,52.43542594203608,1,0,1,0,1,BENIGN
20080.50862086255,23.30189643968348,75.3503901107308,332,754,72,417,1077,76,49.05593748143612,74.01277102277271,0,0,0,1,0,SSH-Patator
197894.93282961403,81.31420044817254,52.510239814224406,309,415,551,158,85,1255,23.886206166792523,24.20109887464774,0,0,0,1,1,BENIGN
292091.17092646856,58.84312404534523,36.862065249828866,726,1323,1227,597,1292,38,51.07182779128648,10.354016192273752,1,1,0,1,1,BENIGN
46730.218747513856,21.076309942990623,6.5842164508654655,1443,1078,976,515,295,150,68.09716237204346,17.56227664185561,1,1,0,1,0,BENIGN
31573.1365692666,23.672047585383293,62.216692417360775,353,335,95,1025,1044,975,45.99192705632118,85.46835719350085,0,0,0,1,0,BENIGN
103282.32650944572,62.8030464569537,58.522032939095524,823,880,1302,1325,1238,1442,8.192510736274162,70.5780291652024,1,1,0,0,1,BENIGN
52548.95676072463,82.99395932124433,28.088327306759975,1123,1453,1166,1102,424,1209,1.7983229558083957,19.809804921509777,1,0,1,0,0,BENIGN
2571.4148732647027,41.56277820291552,91.02217014103121,144,971,1138,658,188,317,32.78768084678385,71.61207971309945,1,0,0,0,0,BENIGN
16978.36032995106,25.83004291275922,30.41100073428369,1033,684,1499,677,160,1487,15.022392609331192,70.86181702086868,1,0,1,1,1,Bot
125868.32598530455,86.70116069106004,44.97254105921061,1067,1357,883,314,712,1455,90.61902459259956,99.77250981059605,0,0,0,1,0,BENIGN
107564.97823175357,66.9268291750835,54.37624559186557,1409,740,1156,327,380,1158,17.583267008492488,39.155602352591245,0,0,1,0,0,BENIGN
2746.98578844401,44.80854872830765,10.02318781762861,909,1429,1191,275,243,1292,39.428271401156614,86.4853494142771,0,1,0,1,0,BENIGN
25099.2973866705,48.790019527930184,93.21617192136323,760,29,1268,715,182,436,71.20775120714814,446.442685972815,0,1,1,1,0,DoS Hulk
26276.1578950931,20.42564679363964,37.45361524510411,494,574,276,451,543,626,81.54216600160609,89.77602236169669,0,1,1,1,1,BENIGN
111441.47228278518,62.680263006484395,8.077921387434362,1192,220,258,485,778,550,47.77131531781309,9.16004990989493,0,1,1,1,0,BENIGN
1990.7381292139405,35.87425105428886,38.72911736753299,641,826,45,1130,947,339,18.11350096083921,17.531263012524413,1,0,0,1,1,BENIGN
10993.605860137282,99.56451766743493,60.02025470925807,530,593,345,566,92,1265,27.089522357585306,84.99543630666899,0,1,0,1,0,SSH-Patator
160901.84272962416,48.01835152618879,51.36526718213295,1359,753,846,245,367,1244,41.89684476411472,81.9300324105395,1,1,0,0,0,PortScan
19667.770945178534,48.58856061896132,69.4541974037274,512,1276,894,934,158,657,36.4594589325583,30.54337918569875,1,0,1,1,1,BENIGN
105769.90889205769,56.58517874106719,5.5483942067910625,129,1344,1260,888,397,917,34.86727571696565,59.679831813345444,1,1,0,1,0,BENIGN
27204.862220899522,91.67560031187467,28.45406102720561,1007,1062,1076,163,1203,360,13.185380175666428,38.269972210203605,0,1,1,0,0,PortScan
10474.003348487133,80.08180998597503,81.92305768401023,1273,1020,1171,526,437,995,91.33102521709498,1.031734930352135,0,1,0,0,1,BENIGN
27861.95164114473,45.113006979784146,7.989368779136086,733,1488,1113,0,372,770,2.975660641771505,2.6104126567127017,1,1,1,0,0,BENIGN
128109.48130970319,71.8699265972796,85.54859546959575,946,1434,232,862,305,189,44.00021278757512,5.425636548157642,0,0,0,0,0,BENIGN
193583.63374539296,58.62354987807616,9.189609207710625,1161,1435,50,136,984,412,98.03214925030866,59.40721543255787,0,0,0,0,1,BENIGN
177325.09999755645,49.23670487012489,83.44542148916962,1298,491,664,150,1402,328,65.9723938824102,27.922773530552792,1,1,0,0,0,BENIGN
50614.248947508844,19.231577278435054,36.078840107872665,1001,437,1417,1203,1241,1245,35.541066373308325,14.394829831489053,1,1,1,0,0,PortScan
110287.6778404595,46.39362634548909,61.22090632572158,463,478,1237,1003,981,91,14.60975844531699,941.1311084438876,0,1,1,1,0,DoS Hulk
22939.34103289808,24.581858702257463,15.288711564799817,140,782,450,1041,328,439,96.3872605645761,12.131866708121585,0,1,0,0,1,BENIGN
34693.35886125168,91.48421498516547,6.616872172518084,1279,948,1362,1248,342,1129,1.3986361873149722,673.9817164248777,0,1,0,0,0,DoS Hulk
226659.86286309044,33.540681349634696,21.59382040201351,881,1007,350,1128,723,244,68.13875706131435,89.41601828226587,0,0,1,0,1,BENIGN
1308.7188396285003,95.22640145333723,12.785381790869554,455,71,648,998,1186,1328,88.01374714453273,16.382966723844973,1,0,1,0,1,BENIGN
8938.713963044913,53.30552900947112,31.24058976796318,433,581,1308,697,157,908,2.51604898862422,21.472968222871515,0,1,0,1,1,PortScan
23305.02802398152,63.15443786761603,51.43832465110202,172,219,877,1088,1133,832,72.51748640905011,57.381353357595714,1,0,0,1,1,DDoS
2689.0535224316886,54.29404444893278,58.875946356500954,472,1027,582,332,349,96,99.88377612547349,508.4486863787977,1,0,0,1,1,DoS Hulk
20020.300329027275,12.93806169667009,78.9868107379743,1446,1002,244,371,725,937,63.96424685733494,52.10274168862675,1,1,1,1,0,PortScan
87476.87287443667,37.5821219007941,65.62398932483586,1019,289,549,1230,364,953,41.467894784339876,55.467809401808864,1,0,1,0,1,BENIGN
